,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1518,"('titre', 7)","('allocation', 5)","('rentrée', 5)","('scolaire', 4)","('sou', 4)","('forme', 4)","('être', 4)","('article', 2)","('versée', 2)","('spécial', 2)","('paiement', 2)","('caractéristiques', 2)","('déterminées', 2)","('décret', 2)","('condition', 2)","('familles', 2)","('bonne', 2)","('cette', 2)","('utilisation', 2)","('argent', 2)","('public', 2)","('permettrait', 2)","('après', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('inséré', 1)","('rédigé', 1)","('art', 1)","('dont', 1)"
1519,"('financement', 5)","('territoire', 4)","('indicateurs', 4)","('soins', 4)","('maternité', 3)","('dotation', 3)","('populationnelle', 3)","('renouvellement', 3)","('périnatalité', 3)","('charge', 3)","('doit', 3)","('chaque', 3)","('territoires', 3)","('doivent', 3)","('être', 3)","('population', 3)","('fois', 3)","('engagement', 2)","('santé', 2)","('schémas', 2)","('prise', 2)","('distance', 2)","('définir', 2)","('accès', 2)","('permettre', 2)","('femmes', 2)","('outils', 2)","('nécessaires', 2)","('répondre', 2)","('spécifiques', 2)"
1520,"('professionnels', 7)","('santé', 6)","('article', 5)","('a', 4)","('libéraux', 4)","('affiliés', 4)","('régime', 4)","('code', 3)","('sécurité', 3)","('sociale', 3)","('taux', 3)","('cotisations', 3)","('pamc', 3)","('taxe', 3)","('additionnelle', 3)","('rsi', 2)","('revenus', 2)","('activité', 2)","('entre', 2)","('cette', 2)","('i', 1)","('perte', 1)","('recettes', 1)","('compensée', 1)","('due', 1)","('concurrence', 1)","('majoration', 1)","('droits', 1)","('mentionnes', 1)","('général', 1)"
1521,"('droit', 3)","('allocation', 3)","('article', 2)","('invalidité', 2)","('assurés', 2)","('premier', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('rédigé', 1)","('organisme', 1)","('sert', 1)","('assuré', 1)","('avantage', 1)","('visé', 1)","('étudie', 1)","('supplémentaire', 1)","('informe', 1)","('possibilité', 1)","('bénéficier', 1)","('ensuite', 1)","('liquidée', 1)","('servie', 1)","('demande', 1)","('expresse', 1)","('intéressé', 1)","('beaucoup', 1)","('trop', 1)","('bénéficiaires', 1)","('pension', 1)"
1522,"('année', 4)","('juillet', 2)","('entreprises', 2)","('clause', 2)","('deuxième', 1)","('article', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('complété', 1)","('rédigée', 1)","('part', 1)","('derniers', 1)","('correspondant', 1)","('six', 1)","('premier', 1)","('mois', 1)","('civile', 1)","('communiquée', 1)","('assurance', 1)","('maladie', 1)","('plus', 1)","('tard', 1)","('cette', 1)","('doivent', 1)","('pouvoir', 1)","('provisionner', 1)","('autre', 1)","('montant', 1)","('sauvegarde', 1)"
1523,"('professionnels', 7)","('santé', 7)","('taxe', 5)","('affiliés', 4)","('régime', 4)","('activité', 4)","('cette', 4)","('indemnités', 4)","('profession', 4)","('sécurité', 3)","('sociale', 3)","('a', 3)","('taux', 3)","('cotisations', 3)","('maladie', 3)","('libéraux', 3)","('additionnelle', 3)","('revenus', 3)","('entre', 3)","('autres', 3)","('article', 2)","('code', 2)","('droits', 2)","('praticiens', 2)","('auxiliaires', 2)","('médicaux', 2)","('pamc', 2)","('tirés', 2)","('soins', 2)","('selon', 2)"
1524,"('santé', 7)","('taxe', 5)","('régime', 4)","('activité', 4)","('cette', 4)","('indemnités', 4)","('profession', 4)","('sécurité', 3)","('sociale', 3)","('a', 3)","('taux', 3)","('cotisations', 3)","('maladie', 3)","('additionnelle', 3)","('revenus', 3)","('entre', 3)","('autres', 3)","('article', 2)","('code', 2)","('droits', 2)","('libérales', 2)","('auxiliaires', 2)","('pamc', 2)","('tirés', 2)","('soins', 2)","('selon', 2)","('pénalisante', 2)","('dont', 2)","('pourtant', 2)","('cadre', 2)"
1525,"('allocation', 4)","('invalidité', 3)","('article', 2)","('droit', 2)","('supplémentaire', 2)","('assurés', 2)","('information', 2)","('premier', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('rédigé', 1)","('organisme', 1)","('sert', 1)","('assuré', 1)","('avantage', 1)","('visé', 1)","('étudie', 1)","('informe', 1)","('possibilité', 1)","('bénéficier', 1)","('ensuite', 1)","('liquidée', 1)","('servie', 1)","('demande', 1)","('expresse', 1)","('intéressé', 1)","('beaucoup', 1)","('bénéficiaires', 1)","('pension', 1)"
1526,"('santé', 7)","('cette', 7)","('expérimentation', 6)","('pratique', 4)","('ivg', 4)","('article', 3)","('formation', 3)","('condition', 3)","('compétences', 3)","('matière', 3)","('intervention', 3)","('transfert', 3)","('i', 2)","('expériences', 2)","('attendues', 2)","('peuvent', 2)","('établissements', 2)","('précise', 2)","('appel', 2)","('projets', 2)","('national', 2)","('généralisation', 2)","('ouverture', 2)","('instrumentale', 2)","('profession', 2)","('femmes', 2)","('extension', 2)","('leurs', 2)","('manière', 2)","('processus', 2)"
1527,"('orientation', 7)","('santé', 7)","('article', 5)","('sécurité', 5)","('sociale', 5)","('tier', 4)","('payant', 4)","('professionnels', 4)","('maladie', 4)","('code', 3)","('mot', 3)","('système', 3)","('préconisations', 3)","('comité', 2)","('mentionné', 2)","('vii', 2)","('janvier', 2)","('modernisation', 2)","('amélioration', 2)","('relative', 2)","('bénéfice', 2)","('mécanisme', 2)","('absence', 2)","('plus', 2)","('tard', 2)","('juin', 2)","('arrêté', 2)","('ministre', 2)","('chargé', 2)","('fixe', 2)"
1528,"('article', 5)","('femmes', 5)","('santé', 4)","('sécurité', 3)","('sociale', 3)","('secret', 3)","('ivg', 3)","('code', 2)","('tier', 2)","('payant', 2)","('prise', 2)","('charge', 2)","('assurance', 2)","('maladie', 2)","('obligatoire', 2)","('frais', 2)","('interruption', 2)","('volontaire', 2)","('grossesse', 2)","('publique', 2)","('ca', 2)","('ordonnance', 2)","('relative', 2)","('mayotte', 2)","('référence', 2)","('certains', 2)","('soins', 2)","('lors', 2)","('garantie', 2)","('respect', 2)"
1529,"('médicaments', 7)","('santé', 6)","('mois', 5)","('quatre', 4)","('cette', 3)","('limite', 3)","('couverture', 3)","('besoins', 3)","('médicament', 3)","('derniers', 3)","('pénuries', 3)","('personnes', 3)","('article', 2)","('code', 2)","('publique', 2)","('thérapeutique', 2)","('majeur', 2)","('peut', 2)","('être', 2)","('inférieure', 2)","('calculés', 2)","('base', 2)","('volume', 2)","('ventes', 2)","('spécialité', 2)","('cours', 2)","('douze', 2)","('vaccins', 2)","('conséquences', 2)","('français', 2)"
1530,"('orientation', 7)","('santé', 7)","('sécurité', 5)","('sociale', 5)","('article', 4)","('tier', 4)","('professionnels', 4)","('code', 3)","('mot', 3)","('système', 3)","('préconisations', 3)","('payant', 3)","('maladie', 3)","('comité', 2)","('mentionné', 2)","('vii', 2)","('janvier', 2)","('modernisation', 2)","('amélioration', 2)","('relative', 2)","('bénéfice', 2)","('mécanisme', 2)","('absence', 2)","('plus', 2)","('tard', 2)","('juin', 2)","('arrêté', 2)","('ministre', 2)","('chargé', 2)","('fixe', 2)"
1531,"('taux', 5)","('contribution', 3)","('urps', 3)","('deuxième', 2)","('article', 2)","('santé', 2)","('annuel', 2)","('fonctionnement', 2)","('code', 1)","('publique', 1)","('remplacé', 1)","('prévoit', 1)","('perçue', 1)","('union', 1)","('régionales', 1)","('professionnels', 1)","('versée', 1)","('chaque', 1)","('adhérent', 1)","('convention', 1)","('maintenu', 1)","('montant', 1)","('plafond', 1)","('cotisations', 1)","('sécurité', 1)","('sociale', 1)","('or', 1)","('cette', 1)","('destinée', 1)","('seulement', 1)"
1532,"('cette', 7)","('professionnels', 6)","('santé', 6)","('a', 5)","('libéraux', 5)","('activité', 5)","('affilies', 4)","('régime', 4)","('taxe', 4)","('dont', 4)","('sécurité', 3)","('sociale', 3)","('taux', 3)","('cotisations', 3)","('médicaux', 3)","('additionnelle', 3)","('soins', 3)","('prise', 3)","('article', 2)","('code', 2)","('maladie', 2)","('praticiens', 2)","('auxiliaires', 2)","('pamc', 2)","('revenus', 2)","('dépassements', 2)","('entre', 2)","('particulièrement', 2)","('pénalisante', 2)","('partie', 2)"
1533,"('cette', 7)","('existence', 6)","('pension', 6)","('art', 4)","('preuve', 4)","('service', 4)","('contrôle', 3)","('retraite', 3)","('article', 3)","('être', 3)","('condition', 3)","('utilisation', 3)","('décret', 3)","('versement', 3)","('plus', 3)","('vie', 3)","('ier', 2)","('titre', 2)","('sécurité', 2)","('sociale', 2)","('paragraphe', 2)","('vieillesse', 2)","('dehors', 2)","('chaque', 2)","('année', 2)","('organisme', 2)","('état', 2)","('informatique', 2)","('libertés', 2)","('dispositifs', 2)"
1534,"('ostéoporose', 6)","('plus', 5)","('dépistage', 4)","('fracture', 4)","('prise', 3)","('charge', 3)","('femmes', 3)","('maladie', 3)","('mois', 2)","('gouvernement', 2)","('parlement', 2)","('patient', 2)","('atteints', 2)","('possibilité', 2)","('adjoindre', 2)","('bon', 2)","('ostéodensitométrie', 2)","('courrier', 2)","('invitation', 2)","('réaliser', 2)","('mammographie', 2)","('baisse', 2)","('fait', 2)","('détection', 2)","('fragilité', 2)","('sanitaire', 2)","('coût', 2)","('milliard', 2)","('euro', 2)","('délai', 1)"
1535,"('financement', 5)","('territoire', 4)","('indicateurs', 4)","('soins', 4)","('maternité', 3)","('dotation', 3)","('populationnelle', 3)","('renouvellement', 3)","('périnatalité', 3)","('charge', 3)","('doit', 3)","('chaque', 3)","('territoires', 3)","('doivent', 3)","('être', 3)","('population', 3)","('fois', 3)","('engagement', 2)","('santé', 2)","('schémas', 2)","('prise', 2)","('distance', 2)","('définir', 2)","('accès', 2)","('permettre', 2)","('femmes', 2)","('outils', 2)","('nécessaires', 2)","('répondre', 2)","('spécifiques', 2)"
1536,"('sécurité', 5)","('sociale', 5)","('branche', 4)","('solidarité', 3)","('ressortissants', 3)","('agricoles', 3)","('bénéficiaires', 3)","('personnes', 3)","('article', 2)","('gestion', 2)","('cinquième', 2)","('autonomie', 2)","('service', 2)","('allocation', 2)","('âgées', 2)","('guichet', 2)","('unique', 2)","('msa', 2)","('cnsa', 2)","('saspa', 2)","('régimes', 2)","('confier', 2)","('vertu', 1)","('code', 1)","('confiée', 1)","('caisse', 1)","('nationale', 1)","('égard', 1)","('organisation', 1)","('régime', 1)"
1537,"('santé', 7)","('contrats', 6)","('réseau', 5)","('soin', 5)","('remboursement', 4)","('assurés', 4)","('charge', 4)","('taux', 3)","('complémentaire', 3)","('pratique', 3)","('responsables', 3)","('professionnels', 3)","('complémentaires', 3)","('prise', 3)","('cette', 3)","('article', 2)","('applicable', 2)","('assurance', 2)","('quatrième', 2)","('mot', 2)","('troisième', 2)","('différencié', 2)","('solidaires', 2)","('entre', 2)","('chez', 2)","('alors', 2)","('réduit', 2)","('taxe', 2)","('solidarité', 2)","('additionnelle', 2)"
1538,"('tier', 6)","('payant', 6)","('intégral', 5)","('article', 4)","('mot', 4)","('santé', 4)","('a', 3)","('contrats', 3)","('réforme', 3)","('complémentaires', 3)","('accès', 3)","('code', 2)","('modifié', 2)","('taux', 2)","('applicable', 2)","('complémentaire', 2)","('ticket', 2)","('modérateur', 2)","('contrat', 2)","('produits', 2)","('prestations', 2)","('inscrits', 2)","('liste', 2)","('mentionnée', 2)","('troisième', 2)","('remplacés', 2)","('moins', 2)","('responsables', 2)","('solidaires', 2)","('assuré', 2)"
1539,"('embauche', 7)","('entreprises', 7)","('travail', 6)","('i', 3)","('article', 3)","('cotisations', 3)","('sécurité', 3)","('sociale', 3)","('charge', 3)","('contrat', 3)","('durée', 3)","('cette', 3)","('coût', 3)","('être', 3)","('code', 2)","('salarié', 2)","('compter', 2)","('limite', 2)","('fois', 2)","('montant', 2)","('salaire', 2)","('minimum', 2)","('ii', 2)","('indéterminée', 2)","('sociales', 2)","('smic', 2)","('face', 2)","('alors', 2)","('développer', 2)","('faciliter', 2)"
1540,"('numérique', 7)","('formation', 6)","('entreprises', 5)","('grande', 4)","('école', 4)","('i', 3)","('article', 3)","('labellisée', 3)","('année', 3)","('cotisations', 3)","('sécurité', 3)","('sociale', 3)","('emploi', 3)","('personnes', 3)","('code', 2)","('embauche', 2)","('compter', 2)","('durant', 2)","('ii', 2)","('faciliter', 2)","('cette', 2)","('digitalisation', 2)","('développement', 2)","('permet', 2)","('mise', 2)","('place', 2)","('embaucher', 2)","('manière', 2)","('profils', 2)","('chapitre', 1)"
1541,"('mois', 5)","('santé', 4)","('médicaments', 4)","('limite', 3)","('quatre', 3)","('couverture', 3)","('besoins', 3)","('médicament', 3)","('derniers', 3)","('article', 2)","('code', 2)","('publique', 2)","('thérapeutique', 2)","('majeur', 2)","('cette', 2)","('peut', 2)","('être', 2)","('inférieure', 2)","('calculés', 2)","('base', 2)","('volume', 2)","('ventes', 2)","('spécialité', 2)","('cours', 2)","('douze', 2)","('glissants', 2)","('sécurité', 2)","('a', 2)","('stock', 2)","('mitm', 2)"
1542,"('santé', 7)","('prestataires', 7)","('domicile', 5)","('service', 4)","('distributeurs', 4)","('dénomination', 4)","('effet', 4)","('article', 3)","('matériels', 3)","('code', 2)","('publique', 2)","('mot', 2)","('importe', 2)","('cette', 2)","('appellation', 2)","('usage', 2)","('premier', 1)","('deuxième', 1)","('alinéas', 1)","('remplacés', 1)","('coordination', 1)","('celui', 1)","('modifiant', 1)","('projet', 1)","('procéder', 1)","('modification', 1)","('sein', 1)","('consacré', 1)","('psdm', 1)","('constitue', 1)"
1543,"('existence', 11)","('contrôle', 8)","('cette', 8)","('retraite', 5)","('art', 4)","('pension', 4)","('preuve', 4)","('leurs', 4)","('auprès', 4)","('article', 3)","('chaque', 3)","('organisme', 3)","('état', 3)","('condition', 3)","('utilisation', 3)","('décret', 3)","('fin', 3)","('régimes', 3)","('certificat', 3)","('pensionné', 3)","('photo', 3)","('ier', 2)","('sécurité', 2)","('sociale', 2)","('paragraphe', 2)","('vieillesse', 2)","('régime', 2)","('année', 2)","('service', 2)","('être', 2)"
1544,"('die', 6)","('clairette', 5)","('jusqu', 3)","('décembre', 3)","('a', 3)","('filière', 3)","('viticole', 3)","('production', 3)","('activité', 3)","('emplois', 3)","('article', 2)","('code', 2)","('général', 2)","('mot', 2)","('titre', 2)","('exceptionnel', 2)","('droits', 2)","('sauver', 2)","('difficultés', 2)","('économiques', 2)","('économique', 2)","('principale', 2)","('vallée', 2)","('diois', 2)","('attractivité', 2)","('cette', 2)","('tarif', 2)","('depuis', 2)","('rosée', 2)","('million', 2)"
1545,"('vins', 11)","('méthode', 8)","('ancestrale', 5)","('circulation', 3)","('mousseux', 3)","('article', 2)","('code', 2)","('général', 2)","('mot', 2)","('hydromel', 2)","('concurrence', 2)","('droits', 2)","('vise', 2)","('degré', 2)","('alcool', 2)","('moyenne', 2)","('dit', 2)","('traditionnelle', 2)","('droit', 2)","('hl', 2)","('production', 2)","('réduite', 2)","('i', 1)","('impôts', 1)","('modifié', 1)","('complété', 1)","('exception', 1)","('après', 1)","('insérés', 1)","('perte', 1)"
1546,"('revalorisation', 7)","('pension', 4)","('retraites', 4)","('agricoles', 4)","('collaborateurs', 4)","('conjoints', 3)","('malgré', 2)","('bien', 2)","('cette', 2)","('gouvernement', 1)","('remet', 1)","('parlement', 1)","('délai', 1)","('mois', 1)","('compter', 1)","('promulgation', 1)","('traitant', 1)","('application', 1)","('article', 1)","('suivants', 1)","('code', 1)","('rural', 1)","('pêche', 1)","('maritime', 1)","('rédaction', 1)","('issue', 1)","('financement', 1)","('sécurité', 1)","('sociale', 1)","('portera', 1)"
1547,"('ostéoporose', 6)","('plus', 5)","('dépistage', 4)","('fracture', 4)","('patient', 3)","('femmes', 3)","('maladie', 3)","('mois', 2)","('gouvernement', 2)","('parlement', 2)","('atteints', 2)","('possibilité', 2)","('adjoindre', 2)","('questionnaire', 2)","('orientation', 2)","('courrier', 2)","('invitation', 2)","('réaliser', 2)","('mammographie', 2)","('baisse', 2)","('fait', 2)","('détection', 2)","('cette', 2)","('fragilité', 2)","('sanitaire', 2)","('coût', 2)","('milliard', 2)","('euro', 2)","('délai', 1)","('six', 1)"
1548,"('ssiad', 7)","('infirmiers', 5)","('indu', 4)","('article', 3)","('code', 3)","('sécurité', 3)","('libéraux', 3)","('cpam', 3)","('service', 2)","('auprès', 2)","('origine', 2)","('actes', 2)","('soins', 2)","('après', 1)","('quatrième', 1)","('sociale', 1)","('inséré', 1)","('rédigé', 1)","('ca', 1)","('pluralité', 1)","('établissements', 1)","('professionnels', 1)","('intervenant', 1)","('assuré', 1)","('seul', 1)","('auteur', 1)","('acte', 1)","('peut', 1)","('faire', 1)","('action', 1)"
1549,"('droit', 3)","('allocation', 3)","('article', 2)","('sécurité', 2)","('sociale', 2)","('assurés', 2)","('premier', 1)","('code', 1)","('rédigé', 1)","('organisme', 1)","('sert', 1)","('assuré', 1)","('avantage', 1)","('visé', 1)","('étudie', 1)","('supplémentaire', 1)","('invalidité', 1)","('informe', 1)","('possibilité', 1)","('bénéficier', 1)","('ensuite', 1)","('liquidée', 1)","('servie', 1)","('demande', 1)","('expresse', 1)","('intéressé', 1)","('beaucoup', 1)","('trop', 1)","('font', 1)","('valoir', 1)"
1550,"('article', 5)","('ressources', 4)","('santé', 4)","('consultation', 4)","('place', 3)","('établissements', 3)","('comité', 3)","('code', 2)","('sécurité', 2)","('sociale', 2)","('mentionnés', 2)","('allocation', 2)","('activités', 2)","('financement', 2)","('mise', 2)","('leurs', 2)","('hospitalisation', 2)","('publique', 2)","('privée', 2)","('dépenses', 2)","('objectif', 2)","('national', 2)","('niveau', 2)","('après', 1)","('première', 1)","('deuxième', 1)","('insérée', 1)","('rédigée', 1)","('titre', 1)","('consulté', 1)"
1551,"('aide', 8)","('domicile', 7)","('attractivité', 5)","('métiers', 5)","('soutien', 5)","('i', 4)","('autonomie', 4)","('dispositif', 4)","('million', 4)","('euro', 4)","('cette', 4)","('article', 3)","('départements', 3)","('année', 3)","('a', 3)","('service', 2)","('accompagnement', 2)","('code', 2)","('action', 2)","('sociale', 2)","('caisse', 2)","('nationale', 2)","('solidarité', 2)","('limite', 2)","('entre', 2)","('prévues', 2)","('vigueur', 2)","('avril', 2)","('condition', 2)","('emploi', 2)"
1552,"('prise', 5)","('charge', 5)","('femmes', 5)","('violence', 5)","('dédiés', 4)","('victimes', 4)","('dispositifs', 3)","('après', 2)","('publique', 2)","('insérés', 2)","('mot', 2)","('financement', 2)","('encore', 2)","('dotation', 2)","('mig', 2)","('territoire', 2)","('besoins', 2)","('maillage', 2)","('apporter', 2)","('deuxième', 1)","('premier', 1)","('article', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('modifiée', 1)","('participe', 1)","('médicale', 1)","('ceux', 1)","('correspondants', 1)"
1553,"('régime', 15)","('travail', 11)","('accident', 11)","('agricoles', 10)","('activité', 8)","('maladie', 7)","('malady', 7)","('professionnelles', 7)","('salariée', 7)","('code', 6)","('article', 5)","('indemnité', 5)","('salariés', 4)","('journalière', 4)","('revenus', 4)","('ca', 3)","('professionnelle', 3)","('assurance', 3)","('ii', 3)","('titre', 3)","('général', 3)","('agricole', 3)","('versée', 3)","('indemnités', 3)","('salarié', 3)","('i', 2)","('sécurité', 2)","('sociale', 2)","('incapacité', 2)","('relève', 2)"
1554,"('travail', 9)","('délai', 7)","('carence', 6)","('temp', 5)","('partiel', 5)","('article', 4)","('cette', 4)","('thérapeutique', 4)","('applicable', 3)","('arrêts', 3)","('agricoles', 3)","('i', 2)","('a', 2)","('supprimé', 2)","('reprise', 2)","('suppression', 2)","('lorsqu', 2)","('prévoit', 2)","('accident', 2)","('professionnelle', 2)","('aménagé', 2)","('livre', 1)","('vii', 1)","('code', 1)","('rural', 1)","('pêche', 1)","('maritime', 1)","('modifié', 1)","('première', 1)","('mot', 1)"
1555,"('mayotte', 11)","('sociale', 10)","('sécurité', 9)","('adapter', 6)","('législation', 6)","('article', 4)","('ordonnances', 4)","('prestations', 4)","('personnes', 4)","('régime', 4)","('applicable', 4)","('assurance', 3)","('relative', 3)","('caisse', 3)","('mettre', 3)","('œuvre', 3)","('autonomie', 3)","('allocation', 3)","('garde', 3)","('condition', 2)","('prévues', 2)","('constitution', 2)","('délai', 2)","('mois', 2)","('compter', 2)","('gouvernement', 2)","('prendre', 2)","('relevant', 2)","('étendre', 2)","('code', 2)"
1556,"('droit', 3)","('allocation', 3)","('article', 2)","('sécurité', 2)","('sociale', 2)","('assurés', 2)","('premier', 1)","('code', 1)","('rédigé', 1)","('organisme', 1)","('sert', 1)","('assuré', 1)","('avantage', 1)","('visé', 1)","('étudie', 1)","('supplémentaire', 1)","('invalidité', 1)","('informe', 1)","('possibilité', 1)","('bénéficier', 1)","('ensuite', 1)","('liquidée', 1)","('servie', 1)","('demande', 1)","('expresse', 1)","('intéressé', 1)","('beaucoup', 1)","('trop', 1)","('font', 1)","('valoir', 1)"
1557,"('guadeloupe', 7)","('transport', 7)","('tpmr', 6)","('système', 6)","('convention', 5)","('remboursement', 4)","('sécurité', 3)","('sociale', 3)","('frais', 3)","('personnes', 3)","('cette', 3)","('a', 3)","('plus', 3)","('juridique', 3)","('sociétés', 3)","('sanitaire', 3)","('usagers', 3)","('économique', 3)","('i', 2)","('article', 2)","('code', 2)","('entreprise', 2)","('mobilité', 2)","('réduite', 2)","('si', 2)","('assurance', 2)","('maladie', 2)","('général', 2)","('droits', 2)","('entreprises', 2)"
1558,"('psychologues', 4)","('sanitaire', 3)","('société', 3)","('gouvernement', 2)","('présente', 2)","('parlement', 2)","('prise', 2)","('charge', 2)","('trouble', 2)","('psychiques', 2)","('parcours', 2)","('soins', 2)","('mesures', 2)","('conséquences', 2)","('psychologiques', 2)","('crise', 2)","('santé', 2)","('doit', 2)","('être', 2)","('psychologique', 2)","('six', 1)","('mois', 1)","('compter', 1)","('promulgation', 1)","('bilan', 1)","('expérimentations', 1)","('menées', 1)","('matière', 1)","('coordonnée', 1)","('inclusion', 1)"
1559,"('fraude', 5)","('euro', 5)","('sociale', 4)","('huit', 4)","('prestations', 4)","('fois', 4)","('pms', 4)","('sécurité', 3)","('remplacé', 3)","('quatre', 3)","('vieillesse', 3)","('article', 2)","('code', 2)","('modifié', 2)","('a', 2)","('seize', 2)","('plusieurs', 2)","('mois', 2)","('branche', 2)","('fraudes', 2)","('assurance', 2)","('sanction', 2)","('peuvent', 2)","('caisses', 2)","('charge', 2)","('ca', 2)","('première', 1)","('septième', 1)","('i', 1)","('deux', 1)"
1560,"('territoires', 2)","('insulaires', 2)","('i', 1)","('article', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('après', 1)","('zone', 1)","('insérés', 1)","('mot', 1)","('notamment', 1)","('vise', 1)","('garantir', 1)","('explicitement', 1)","('prise', 1)","('coefficient', 1)","('géographique', 1)","('différencié', 1)","('raison', 1)","('surcoûts', 1)","('structurels', 1)","('tenant', 1)","('insularité', 1)",,,,,,
1561,"('professionnels', 6)","('article', 5)","('santé', 5)","('sécurité', 4)","('sociale', 4)","('libéraux', 4)","('affiliés', 4)","('régime', 4)","('code', 3)","('a', 3)","('taux', 3)","('cotisations', 3)","('pamc', 3)","('taxe', 3)","('additionnelle', 3)","('rsi', 2)","('revenus', 2)","('activité', 2)","('entre', 2)","('cette', 2)","('i', 1)","('perte', 1)","('recettes', 1)","('compensée', 1)","('due', 1)","('concurrence', 1)","('majoration', 1)","('droits', 1)","('mentionnes', 1)","('général', 1)"
1562,"('existence', 11)","('pension', 5)","('preuve', 5)","('cette', 5)","('contrôle', 4)","('art', 4)","('retraite', 4)","('article', 4)","('utilisation', 4)","('sécurité', 3)","('sociale', 3)","('état', 3)","('condition', 3)","('dispositifs', 3)","('décret', 3)","('personnes', 3)","('assuré', 3)","('étranger', 3)","('compétente', 3)","('biométrie', 3)","('ier', 2)","('titre', 2)","('code', 2)","('paragraphe', 2)","('bénéficiaire', 2)","('vieillesse', 2)","('résidant', 2)","('organisme', 2)","('service', 2)","('être', 2)"
1563,"('médicaments', 7)","('santé', 6)","('mois', 5)","('quatre', 4)","('cette', 3)","('limite', 3)","('couverture', 3)","('besoins', 3)","('médicament', 3)","('derniers', 3)","('pénuries', 3)","('personnes', 3)","('article', 2)","('code', 2)","('publique', 2)","('thérapeutique', 2)","('majeur', 2)","('peut', 2)","('être', 2)","('inférieure', 2)","('calculés', 2)","('base', 2)","('volume', 2)","('ventes', 2)","('spécialité', 2)","('cours', 2)","('douze', 2)","('vaccins', 2)","('conséquences', 2)","('français', 2)"
1564,"('entreprises', 7)","('eti', 6)","('a', 5)","('taille', 5)","('elles', 5)","('secteurs', 4)","('concurrence', 3)","('plus', 3)","('locale', 3)","('b', 2)","('article', 2)","('code', 2)","('sociale', 2)","('environnement', 2)","('chiffre', 2)","('affaire', 2)","('exportation', 2)","('nombre', 2)","('structurants', 2)","('économies', 2)","('particulièrement', 2)","('exposées', 2)","('compétitivité', 2)","('pouvoir', 2)","('seuil', 2)","('quelques', 2)","('intermédiaire', 2)","('emploi', 2)","('peuvent', 2)","('régime', 2)"
1565,"('peine', 10)","('article', 8)","('cette', 8)","('ii', 6)","('code', 5)","('pension', 5)","('conjoint', 5)","('titre', 5)","('complémentaire', 5)","('obligatoire', 5)","('circonstances', 5)","('rédigé', 4)","('commis', 4)","('section', 4)","('chapitre', 4)","('prononcé', 4)","('mentionnée', 4)","('précédent', 4)","('toutefois', 4)","('juridiction', 4)","('peut', 4)","('décision', 4)","('spécialement', 4)","('motivée', 4)","('décider', 4)","('prononcer', 4)","('considération', 4)","('infraction', 4)","('personnalité', 4)","('auteur', 4)"
1566,"('répartition', 7)","('million', 6)","('a', 5)","('taux', 5)","('crise', 5)","('contribution', 5)","('cette', 5)","('entreprises', 4)","('ensemble', 4)","('plus', 4)","('euro', 4)","('sécurité', 3)","('taxe', 3)","('sanitaire', 3)","('chaîne', 3)","('médicaments', 3)","('pharmaceutique', 3)","('public', 3)","('mission', 3)","('médicament', 3)","('rémunération', 3)","('chiffre', 3)","('affaire', 3)","('plusieurs', 3)","('elles', 3)","('article', 2)","('code', 2)","('sociale', 2)","('recettes', 2)","('venue', 2)"
1567,"('bilan', 5)","('activité', 5)","('physique', 5)","('parcours', 4)","('personnes', 4)","('article', 3)","('santé', 3)","('place', 3)","('traitement', 3)","('diabète', 3)","('type', 3)","('cette', 3)","('consultation', 3)","('suivi', 3)","('adaptée', 3)","('titre', 2)","('expérimental', 2)","('peut', 2)","('agences', 2)","('régionales', 2)","('médicale', 2)","('contre', 2)","('notamment', 2)","('expérimentation', 2)","('nutritionnels', 2)","('accompagnement', 2)","('cancer', 2)","('ca', 2)","('coût', 2)","('grâce', 2)"
1568,"('bilan', 5)","('activité', 5)","('physique', 5)","('parcours', 4)","('personnes', 4)","('type', 4)","('article', 3)","('santé', 3)","('place', 3)","('traitement', 3)","('diabète', 3)","('plus', 3)","('cette', 3)","('consultation', 3)","('suivi', 3)","('adaptée', 3)","('titre', 2)","('expérimental', 2)","('peut', 2)","('agences', 2)","('régionales', 2)","('médicale', 2)","('contre', 2)","('notamment', 2)","('expérimentation', 2)","('nutritionnels', 2)","('accompagnement', 2)","('cancer', 2)","('ca', 2)","('coût', 2)"
1569,"('stock', 2)","('médicaments', 2)","('première', 1)","('deuxième', 1)","('article', 1)","('code', 1)","('santé', 1)","('publique', 1)","('excéder', 1)","('remplacé', 1)","('mot', 1)","('être', 1)","('inférieure', 1)","('épidémie', 1)","('a', 1)","('mi', 1)","('jour', 1)","('carences', 1)","('patentes', 1)","('termes', 1)","('approvisionnement', 1)","('gestion', 1)","('thérapeutiques', 1)","('très', 1)","('courante', 1)","('fondamentales', 1)","('tels', 1)","('certains', 1)","('anticancéreux', 1)","('venue', 1)"
