"('Mot Fréquent1',)","('Mot Fréquent2',)","('Mot Fréquent3',)","('Mot Important1',)","('Mot Important2',)","('Mot Important3',)",0
compléter,viser,assurer,compléter,assurer,sanitaire,1
collectivité,compléter,titre,compléter,mettre,titre,1
compenser,article,professionnel,code,permettre,prévoir,1
comité,article,hospitalisation,vise,mentionner,charge,1
comité,complémentaire,santé,article,devoir,vise,1
comité,hospitalisation,santé,prévoir,mentionner,charge,1
comité,hospitalisation,santé,social,sécurité,code,1
comité,suivi,création,social,sécurité,pouvoir,1
commission,social,recours,code,permettre,insérer,1
complémentaire,supprimer,article,article,santé,devoir,1
compléter,second,médicament,faire,compléter,national,1
complémentaire,taux,obligatoire,pouvoir,faire,pourcent,1
compléter,contrôleur,général,compléter,général,prendre,1
compléter,durée,maximum,article,devoir,conséquence,1
compléter,médicament,faire,faire,compléter,national,1
compléter,procèdent,versement,social,compléter,cotisation,1
compléter,référence,degré,insérer,compléter,degré,1
cep,entreprise,baisse,code,devoir,année,1
catégorie,insérer,établissement,insérer,établissement,catégorie,1
contrat,pourcent,santé,devoir,vise,permettre,1
bière,alcoométrique,pourcent,social,sécurité,santé,1
bilan,cancer,physique,article,sécurité,code,1
bilan,médical,psychologique,santé,vise,permettre,1
biologie,médical,patient,pouvoir,faire,prévoir,1
biologique,degré,substitution,article,permettre,faire,1
bis,urgence,insérer,sécurité,vise,public,1
bière,alcool,titrer,article,code,faire,1
bière,pourcent,alcool,social,sécurité,devoir,1
besoin,produit,pouvoir,santé,compléter,maladie,1
bière,pourcent,alcoométrique,article,code,santé,1
boisson,vin,article,social,sécurité,code,1
boisson,vin,produit,social,sécurité,financement,1
bonus,adopter,sénat,article,faire,supprimer,1
bonus,malus,compléter,social,sécurité,dispositif,1
branche,autonomie,financement,pouvoir,vise,permettre,1
bien,bénéficiaire,agricole,devoir,vise,insérer,1
besoin,financement,pch,social,sécurité,public,1
branche,insérer,régime,insérer,général,régime,1
autonomie,social,représentant,sécurité,pouvoir,faire,1
autonomie,maison,départemental,article,vise,mentionner,1
autonomie,million,euro,santé,financement,national,1
autonomie,métier,handicap,article,vise,insérer,1
autonomie,pourcent,asseoir,article,code,faire,1
autonomie,programmation,branche,article,public,financement,1
autonomie,question,traiter,article,social,sécurité,1
autonomie,travailleur,financeur,sécurité,insérer,charge,1
besoin,financement,autonomie,social,sécurité,public,1
autorisation,entreprise,médicament,article,devoir,vise,1
autorisation,supprimer,insérer,supprimer,insérer,compléter,1
autorisation,travailleur,indépendant,sécurité,code,santé,1
autorisation,établissement,soin,article,code,devoir,1
b,cotisation,régime,social,sécurité,pouvoir,1
barème,taux,pourcent,supprimer,public,année,1
branche,dépense,régime,permettre,financement,général,1
branche,maladie,charge,code,faire,financement,1
cas,échoir,titulaire,droit,mise,substituer,1
carence,sanitaire,jour,social,pouvoir,santé,1
cannabis,expérimentation,thérapeutique,pouvoir,permettre,supprimer,1
cannabis,permettre,expérimentation,article,social,code,1
cannabis,âge,pouvoir,prévoir,compléter,général,1
caractère,substituer,simplicité,substituer,simple,simplicité,1
caractéristique,populationnelle,territorial,insérer,financement,titre,1
carence,début,second,cas,substituer,second,1
carte,article,mise,supprimer,prévoir,dispositif,1
cannabis,exclusivement,expérimentation,pouvoir,permettre,substituer,1
carte,service,public,devoir,vise,permettre,1
carte,vital,biométrique,pouvoir,permettre,charge,1
cas,coût,chronique,santé,permettre,insérer,1
cas,dernier,substituer,titre,dernier,substituer,1
cas,fraude,supprimer,article,pouvoir,santé,1
cas,salarié,employeur,pouvoir,permettre,insérer,1
cannabis,expérimentation,substituer,pouvoir,vise,général,1
cancer,élaborer,moment,pouvoir,permettre,insérer,1
branche,solde,pourcent,rédiger,maladie,année,1
bénéficiaire,fin,supprimer,supprimer,prévoir,fin,1
branche,solde,régime,social,sécurité,rédiger,1
branche,transfert,tableau,social,sécurité,permettre,1
bénéficiaire,aah,article,santé,vise,article,1
bénéficiaire,article,aah,santé,article,mettre,1
bénéficiaire,article,social,sécurité,santé,rédiger,1
bénéficiaire,droit,complémentaire,article,social,devoir,1
cadre,pharmacien,prescription,code,pouvoir,vise,1
cancer,pédiatrique,adulte,devoir,permettre,insérer,1
cadre,prescription,compassionnel,substituer,mentionner,cadre,1
caisse,national,information,sécurité,supprimer,public,1
cancer,expérimentation,charge,social,pouvoir,devoir,1
cancer,mise,place,article,pouvoir,devoir,1
cancer,patient,place,article,pouvoir,devoir,1
cancer,prostate,patient,santé,insérer,charge,1
contrat,assuré,décret,social,sécurité,vise,1
contrat,pourcent,santé,social,sécurité,devoir,1
autonomie,branche,social,article,code,prévoir,1
degré,santé,substitution,article,code,pouvoir,1
degré,rédiger,début,pouvoir,public,rédiger,1
degré,référence,code,permettre,supprimer,rédiger,1
degré,référence,organe,santé,vise,proposer,1
degré,référence,substituer,substituer,degré,référence,1
degré,référence,substituer,vise,insérer,soin,1
degré,référence,supprimer,vise,supprimer,insérer,1
degré,second,article,sécurité,supprimer,insérer,1
degré,public,agent,insérer,prévoir,année,1
degré,semaine,reprise,permettre,financement,national,1
degré,social,article,pouvoir,devoir,mentionner,1
degré,sécurité,social,article,devoir,faire,1
degré,taux,article,pouvoir,devoir,vise,1
degré,urgence,charge,pouvoir,santé,vise,1
demande,pouvoir,présenter,vise,prévoir,compléter,1
degré,remplacer,article,compléter,article,dernier,1
degré,prix,médicament,article,social,sécurité,1
destiner,financement,milliard,article,social,vise,1
degré,modifier,rédiger,social,sécurité,supprimer,1
degré,dépassement,santé,devoir,vise,permettre,1
degré,entreprise,article,sécurité,code,pouvoir,1
degré,exonération,organe,article,vise,faire,1
degré,groupement,conséquence,santé,public,insérer,1
degré,insérer,bis,article,supprimer,insérer,1
degré,insérer,conséquence,insérer,compléter,conséquence,1
degré,médecin,zone,insérer,rédiger,état,1
degré,pourcent,vol,article,code,rédiger,1
degré,médecin,zone,vise,permettre,insérer,1
degré,médicament,cadre,code,pouvoir,devoir,1
degré,observatoir,remplacer,article,rédiger,compléter,1
degré,organe,urgence,santé,dernier,substituer,1
degré,origin,pièce,pouvoir,devoir,compléter,1
degré,origin,pièce,pouvoir,santé,faire,1
dernier,substituer,occurrence,substituer,occurrence,dernier,1
dette,euro,tiers,supprimer,public,état,1
degré,distributeur,exploiter,code,pouvoir,santé,1
distributeur,insérer,détail,insérer,conséquence,procéder,1
dispositif,raison,risque,social,santé,faire,1
dispositif,salarié,supprimer,sécurité,vise,permettre,1
dispositif,stupéfiant,social,article,code,santé,1
dispositif,supprimer,consigne,faire,prévoir,cas,1
disposition,début,substituer,substituer,début,disposition,1
disposition,insérer,relevant,insérer,disposition,domaine,1
domicile,autonomie,soin,article,pouvoir,vise,1
dispositif,médical,liste,article,social,sécurité,1
domicile,salarié,aide,devoir,vise,charge,1
domicile,soin,réaliser,sécurité,pouvoir,santé,1
domicile,soin,réaliser,sécurité,santé,devoir,1
domicile,travail,accident,devoir,permettre,dispositif,1
donneur,financier,exonération,social,sécurité,vise,1
donnée,entreprise,objectif,insérer,dispositif,droit,1
dispositif,pérennisation,article,social,sécurité,code,1
dispositif,fonds,victime,article,pouvoir,santé,1
dette,supprimer,santé,sécurité,devoir,permettre,1
dialyse,qualité,acte,social,sécurité,code,1
devoir,article,internet,pouvoir,faire,compléter,1
devoir,article,internet,pouvoir,faire,mentionner,1
devoir,entreprise,btp,faire,mentionner,charge,1
devoir,origin,pièce,pouvoir,faire,dispositif,1
devoir,sécurité,vigilance,pouvoir,faire,substituer,1
dialyse,domicile,expérimentation,pouvoir,permettre,prévoir,1
die,clairette,degré,social,sécurité,devoir,1
dispositif,fin,patient,article,sécurité,code,1
dignité,attractivité,insérer,vise,insérer,objectif,1
dignité,bénéficiaire,aide,vise,insérer,conséquence,1
disponibilité,pouvoir,accueil,devoir,public,rédiger,1
dispositif,agricole,général,code,vise,faire,1
dispositif,consigne,assurer,vise,charge,état,1
dispositif,délai,parlement,santé,vise,financement,1
degré,dossier,juge,permettre,insérer,mentionner,1
degré,conséquence,article,vise,supprimer,rédiger,1
contrat,pouvoir,installation,social,vise,prévoir,1
cotisation,contribution,devoir,sécurité,code,article,1
coordination,santé,modalité,devoir,vise,établissement,1
correction,fin,substituer,substituer,fin,correction,1
correction,insérer,déclarant,insérer,rédactionnel,correction,1
corse,degré,collectivité,article,social,sécurité,1
cotisant,informer,possibilité,compléter,droit,cadre,1
cotisation,article,allègement,social,sécurité,permettre,1
cotisation,contribution,décret,article,permettre,faire,1
coordination,acteur,participer,social,insérer,degré,1
cotisation,maladie,caisse,sécurité,vise,permettre,1
cotisation,organisme,complémentaire,social,sécurité,code,1
cotisation,régime,b,social,sécurité,pouvoir,1
cotisation,social,pourcent,sécurité,insérer,financement,1
cotisation,spécifique,créer,sécurité,devoir,permettre,1
crcm,financement,centre,santé,devoir,soin,1
coordination,besoin,territoire,article,pouvoir,vise,1
convention,article,suppression,santé,supprimer,année,1
critère,financement,social,santé,devoir,vise,1
contribution,euro,autonomie,code,prévoir,charge,1
contrat,réseau,soin,sécurité,code,pouvoir,1
contribution,article,annonceur,vise,permettre,insérer,1
contribution,autonomie,succession,sécurité,permettre,faire,1
contribution,cotisation,mutualiste,article,insérer,prévoir,1
contribution,dispositif,médical,public,pourcent,mettre,1
contribution,euro,autonomie,article,code,insérer,1
contribution,exceptionnel,bénéfice,sécurité,code,devoir,1
contrôle,qualité,article,sécurité,pouvoir,santé,1
contribution,exceptionnel,bénéfice,sécurité,devoir,vise,1
contribution,exceptionnel,social,code,pouvoir,devoir,1
contribution,impôt,succession,pouvoir,mentionner,droit,1
contribution,section,iv,code,pouvoir,vise,1
contribution,urp,santé,social,sécurité,code,1
contrôle,article,sécurité,vise,permettre,faire,1
critère,financement,dotation,santé,devoir,vise,1
critère,âge,revenu,article,devoir,vise,1
degré,commission,insérer,santé,vise,rédiger,1
degré,charge,article,pouvoir,santé,devoir,1
degré,article,social,code,devoir,insérer,1
degré,article,substituer,article,substituer,degré,1
degré,article,substituer,code,santé,public,1
degré,article,supprimer,vise,supprimer,rédiger,1
degré,b,substituer,substituer,relever,référence,1
degré,bénéficiaire,dispositif,pouvoir,vise,supprimer,1
degré,charge,article,pouvoir,santé,supprimer,1
degré,article,code,social,supprimer,rédiger,1
degré,charge,article,santé,devoir,vise,1
degré,charge,participation,pouvoir,santé,devoir,1
degré,charge,participation,santé,supprimer,prévoir,1
degré,charge,référence,pouvoir,santé,dispositif,1
degré,charge,référence,pouvoir,santé,vise,1
degré,charge,urgence,pouvoir,santé,vise,1
degré,article,rétablir,social,sécurité,code,1
degré,année,article,sécurité,code,devoir,1
crédit,devoir,aide,social,sécurité,code,1
date,mars,décembre,social,pouvoir,faire,1
date,article,vigueur,article,disposition,substituer,1
date,crise,substituer,sécurité,code,mentionner,1
date,degré,décembre,santé,permettre,soin,1
date,décembre,substituer,pouvoir,vise,dispositif,1
date,décembre,ségur,social,pouvoir,faire,1
date,janvier,transfert,social,vise,permettre,1
date,mars,tard,national,nouveau,objectif,1
degré,an,fonds,pouvoir,santé,prévoir,1
date,octobre,fin,vise,national,substituer,1
date,octobre,substituer,vise,national,substituer,1
date,rédiger,fin,rédiger,fin,publication,1
date,septembre,report,vise,proposer,an,1
date,substituer,septembre,sécurité,code,devoir,1
date,téléconsultation,assurance,vise,dispositif,pourcent,1
autonomie,contribution,euro,article,code,insérer,1
autonomie,attractivité,métier,pouvoir,devoir,compléter,1
donnée,qualité,vie,pouvoir,santé,devoir,1
arrêt,travail,femme,permettre,faire,charge,1
année,substituer,erreur,substituer,matériel,année,1
anormalement,détériorer,irrémédiablement,pouvoir,prévoir,maladie,1
ansm,taux,supplémentaire,article,social,code,1
antérieur,journalier,substituer,substituer,journalier,antérieur,1
apa,taux,pourcent,national,conséquence,titre,1
arrêt,sage,femme,social,sécurité,code,1
arrêt,travail,femme,social,sécurité,code,1
année,social,article,devoir,vise,faire,1
arrêt,travail,nombre,vise,droit,article,1
article,abroger,rédiger,supprimer,rédiger,degré,1
article,acte,zone,social,sécurité,santé,1
article,activité,agricole,social,code,pouvoir,1
article,activité,cotisation,social,supprimer,droit,1
article,activité,degré,devoir,faire,mentionner,1
année,substituer,conséquence,conséquence,venir,date,1
année,sauvegarde,substituer,article,pouvoir,permettre,1
article,agricole,dispositif,code,devoir,permettre,1
année,article,sécurité,code,devoir,vise,1
ancienneter,permettre,an,article,code,vise,1
année,article,devoir,sécurité,prévoir,droit,1
année,article,emploi,social,sécurité,code,1
année,article,financement,code,santé,devoir,1
année,article,pourcent,permettre,droit,général,1
année,article,sécurité,code,charge,compléter,1
année,chiffre,affaire,article,code,pouvoir,1
année,pouvoir,prolonger,sécurité,devoir,faire,1
année,cotisation,cas,article,social,vise,1
année,cours,entreprise,pouvoir,devoir,vise,1
année,dispositif,montant,social,pouvoir,insérer,1
année,euro,famille,article,social,pouvoir,1
année,financement,activité,devoir,substituer,fin,1
année,pouvoir,contribution,article,santé,insérer,1
article,activité,degré,social,sécurité,code,1
article,aide,établissement,social,sécurité,code,1
an,article,code,article,social,sécurité,1
article,code,santé,vise,public,compléter,1
article,code,mentionner,sécurité,vise,permettre,1
article,code,prévoir,social,sécurité,vise,1
article,code,public,social,permettre,supprimer,1
article,code,santé,public,compléter,patient,1
article,code,santé,rédiger,mentionner,compléter,1
article,code,santé,social,sécurité,public,1
article,code,social,pouvoir,devoir,rédiger,1
article,code,exonération,pouvoir,vise,permettre,1
article,code,social,santé,rédiger,prévoir,1
article,code,sécurité,article,social,sécurité,1
article,code,sécurité,devoir,vise,rédiger,1
article,code,sécurité,insérer,rédiger,financement,1
article,code,sécurité,vise,mentionner,charge,1
article,code,titre,sécurité,pouvoir,vise,1
article,code,fixé,sécurité,pouvoir,vise,1
article,code,exonération,pouvoir,permettre,droit,1
article,allocation,âgé,pouvoir,devoir,permettre,1
article,bis,degré,social,sécurité,degré,1
article,annoncer,sécurité,supprimer,article,nouveau,1
article,applique,rédiger,rédiger,degré,condition,1
article,assistant,maternel,nouveau,cas,concerner,1
article,autorisation,importation,pouvoir,vise,insérer,1
article,autorisation,importation,pouvoir,vise,rédiger,1
article,bis,degré,social,faire,supprimer,1
article,bis,proposer,degré,état,nouveau,1
article,code,degré,santé,vise,droit,1
article,bis,supprimer,prévoir,degré,année,1
article,caisse,assurance,supprimer,article,cadre,1
article,caisse,demande,permettre,insérer,prévoir,1
article,charge,obligatoire,social,sécurité,pouvoir,1
article,code,agriculteur,devoir,dispositif,droit,1
article,code,assurance,santé,devoir,vise,1
an,second,substituer,vise,substituer,mois,1
amélioration,condition,travail,vise,insérer,aide,1
article,compléter,abroger,compléter,article,abroger,1
activité,tarification,santé,article,social,sécurité,1
activité,cotisation,professionnel,supprimer,mentionner,financement,1
activité,filière,final,social,sécurité,code,1
activité,fin,substituer,vise,faire,charge,1
activité,particulier,bancaire,permettre,compléter,euro,1
activité,régime,article,pouvoir,dispositif,compléter,1
activité,social,cessation,permettre,mentionner,pourcent,1
activité,volume,recette,devoir,public,financement,1
actionnaire,dividende,contribution,permettre,rédiger,financement,1
activité,volume,recette,devoir,supprimer,public,1
activité,établissement,pouvoir,social,code,permettre,1
activité,établissement,taux,social,code,permettre,1
adopter,sénat,nouveau,social,supprimer,public,1
adopter,sénat,vise,social,vise,supprimer,1
adulte,établissement,enfant,public,charge,perte,1
activité,cotisation,professionnel,rédiger,charge,financement,1
action,article,financement,santé,faire,rédiger,1
adulte,établissement,place,social,code,devoir,1
accueil,niveau,devoir,pouvoir,permettre,faire,1
académique,médicament,dépense,article,public,prévoir,1
accident,assurance,substituer,social,code,maladie,1
accident,travail,salarié,pouvoir,insérer,rédiger,1
accord,fractionnement,jour,pouvoir,rédiger,établissement,1
accueil,article,site,pouvoir,devoir,faire,1
accueil,collectivité,territorial,article,code,santé,1
accès,couvertur,numérique,article,faire,public,1
acteur,problématique,ensemble,article,sécurité,santé,1
accès,médicament,atu,permettre,supprimer,nouveau,1
accès,précoce,haute,article,pouvoir,permettre,1
accès,retraité,social,article,vise,mentionner,1
accès,unité,femme,faire,rédiger,état,1
acte,article,santé,supprimer,charge,compléter,1
acte,nomenclature,article,santé,permettre,faire,1
adulte,établissement,place,article,social,code,1
aeeh,allocation,concertation,faire,prévoir,article,1
allocation,remplacement,prévoir,sécurité,code,pouvoir,1
alcool,pourcent,bière,article,sécurité,code,1
aide,domicile,deuil,pouvoir,devoir,prévoir,1
aide,département,salaire,article,devoir,financement,1
aide,département,salaire,article,devoir,rédiger,1
aide,supprimer,prévoit,article,supprimer,proposer,1
aider,aidant,date,social,sécurité,pouvoir,1
alcool,montant,euro,pouvoir,cas,substituer,1
alcool,risque,pourcent,article,code,faire,1
aidant,pourcent,jeune,vise,insérer,mettre,1
alcool,risque,pourcent,article,code,santé,1
aller,entreprise,supprimer,article,devoir,vise,1
allocation,droit,article,code,vise,rédiger,1
allocation,droit,invalidité,social,sécurité,code,1
allocation,euro,insérer,article,code,devoir,1
allocation,euro,insérer,article,devoir,insérer,1
aide,domicile,attractivité,vise,faire,mentionner,1
aidant,jeune,santé,sécurité,devoir,rédiger,1
aeeh,branche,autonomie,article,vise,faire,1
agir,nombre,article,social,sécurité,code,1
aeeh,supprimer,vise,devoir,vise,état,1
affecter,substituer,fonds,substituer,fonds,rédactionnel,1
agence,central,substituer,social,sécurité,prévoir,1
agent,fonction,public,article,social,devoir,1
agent,établissement,public,article,devoir,faire,1
agir,contribution,titre,social,sécurité,code,1
agir,pourcent,nombre,social,sécurité,code,1
agrément,obligation,maternel,pouvoir,vise,compléter,1
agricole,conjoint,collaborateur,santé,permettre,année,1
agricole,niveau,pension,pouvoir,permettre,faire,1
agricole,salarié,régime,public,droit,état,1
agricole,social,contrôle,pouvoir,vise,insérer,1
agriculteur,chlordécone,surveillance,devoir,vise,public,1
agrément,assistant,maternel,supprimer,public,cas,1
article,code,vaccination,vise,permettre,public,1
article,compléter,degré,social,sécurité,état,1
autonomie,article,financeur,social,supprimer,charge,1
article,social,supprimer,sécurité,supprimer,état,1
article,social,mentionner,santé,nouveau,proposer,1
article,social,organisme,pouvoir,public,insérer,1
article,social,parlement,permettre,prévoir,droit,1
article,social,pension,sécurité,code,pouvoir,1
article,social,quater,sécurité,pouvoir,devoir,1
article,social,relatif,pouvoir,rédiger,prévoir,1
article,social,sécurité,devoir,faire,rédiger,1
article,social,devoir,sécurité,code,vise,1
article,social,sécurité,pouvoir,vise,insérer,1
article,social,sécurité,supprimer,financement,état,1
article,social,sécurité,vise,permettre,insérer,1
article,substituer,abroger,social,sécurité,santé,1
article,supprimer,assistant,devoir,vise,nouveau,1
article,supprimer,convention,permettre,maladie,nouveau,1
article,social,entreprise,faire,public,rédiger,1
article,social,degré,sécurité,pouvoir,devoir,1
article,supprimer,liberté,social,vise,dispositif,1
article,santé,public,code,compléter,établissement,1
article,référence,compléter,rédiger,compléter,degré,1
article,régime,prévoyance,social,sécurité,supprimer,1
article,régime,social,code,pouvoir,vise,1
article,réserve,caisse,social,devoir,supprimer,1
article,santé,code,public,compléter,patient,1
article,santé,hôpital,pouvoir,supprimer,prévoir,1
article,sens,supprimer,supprimer,article,condition,1
article,social,code,devoir,rédiger,charge,1
article,siéger,organisation,vise,compléter,article,1
article,social,année,sécurité,permettre,faire,1
article,social,artiste,pouvoir,devoir,permettre,1
article,social,charge,faire,insérer,mentionner,1
article,social,code,devoir,insérer,général,1
article,social,code,devoir,insérer,prévoir,1
article,supprimer,introduire,devoir,supprimer,proposer,1
article,supprimer,revenu,social,vise,général,1
article,revenir,plfs,social,sécurité,supprimer,1
assurance,organisme,code,devoir,vise,faire,1
association,article,perte,social,sécurité,vise,1
association,degré,article,code,mentionner,dispositif,1
assurance,acteur,code,social,sécurité,santé,1
assurance,chômage,disposition,article,supprimer,financement,1
assurance,maladie,article,public,rédiger,prévoir,1
assurance,maladie,établissement,article,social,sécurité,1
assurance,substituer,régime,substituer,régime,obligatoire,1
assistant,maternel,site,article,permettre,faire,1
assurance,vieilless,médecin,pouvoir,devoir,vise,1
assureur,crise,taxe,article,social,sécurité,1
attractivité,substituer,amélioration,vise,compléter,perte,1
atu,médicament,dispositif,devoir,vise,permettre,1
atu,thérapeutique,information,pouvoir,devoir,vise,1
audiovisuel,social,perte,pouvoir,supprimer,public,1
assistant,maternel,site,article,supprimer,cas,1
assistant,maternel,disponibilité,devoir,insérer,relatif,1
article,supprimer,social,vise,année,organisme,1
article,victime,paraquat,vise,faire,charge,1
article,supprimer,suppression,vise,supprimer,article,1
article,sécurité,social,code,devoir,permettre,1
article,taux,degré,pouvoir,devoir,vise,1
article,taux,pourcent,devoir,vise,degré,1
article,ter,taxe,social,vise,permettre,1
article,travail,cas,code,vise,permettre,1
article,ville,dépense,social,sécurité,code,1
assistant,maternel,accueil,article,devoir,faire,1
article,vise,supprimer,supprimer,article,impôt,1
article,échéance,convention,supprimer,nouveau,décret,1
article,établissement,mentionner,vise,rédiger,charge,1
article,établissement,santé,code,pouvoir,permettre,1
assistant,coordonnée,supprimer,article,pouvoir,droit,1
assistant,france,maternel,article,social,code,1
article,rédaction,montant,social,sécurité,financement,1
article,retraite,supprimer,pouvoir,devoir,vise,1
article,compter,janvier,santé,rédiger,mentionner,1
article,expérimentation,santé,code,pouvoir,vise,1
article,employeur,degré,social,vise,supprimer,1
article,entreprise,code,pouvoir,devoir,rédiger,1
article,entreprise,code,sécurité,devoir,permettre,1
article,entreprise,salarié,social,sécurité,pouvoir,1
article,exercer,sein,vise,public,mentionner,1
article,exonération,pourcent,pouvoir,permettre,droit,1
article,expérimentation,santé,sécurité,code,vise,1
article,disposition,préciser,code,vise,mentionner,1
article,expérimentation,service,social,pouvoir,permettre,1
article,famille,prestation,devoir,faire,public,1
article,famille,prestation,pouvoir,devoir,vise,1
article,femme,social,pouvoir,supprimer,insérer,1
article,fonction,public,pouvoir,mentionner,compléter,1
article,forfait,urgence,social,santé,faire,1
article,droit,an,social,sécurité,vise,1
article,dispositif,médical,supprimer,article,mettre,1
article,groupe,pourcent,social,pouvoir,devoir,1
article,degré,code,sécurité,santé,vise,1
article,convention,report,vise,permettre,prévoir,1
article,cotisation,degré,rédiger,financement,national,1
article,cotisation,substituer,social,sécurité,code,1
article,date,janvier,code,pouvoir,supprimer,1
article,degré,b,insérer,droit,substituer,1
article,degré,charge,pouvoir,santé,devoir,1
article,degré,indemnité,financement,état,général,1
article,dispositif,bénéficier,social,sécurité,code,1
article,degré,insérer,social,sécurité,code,1
article,degré,maladie,code,vise,faire,1
article,degré,participation,sécurité,santé,vise,1
article,degré,rédiger,devoir,vise,mentionner,1
article,degré,santé,compléter,année,soin,1
article,dette,social,sécurité,pouvoir,vise,1
article,groupe,jeunesse,social,pouvoir,devoir,1
article,heure,supplémentaire,rédiger,dispositif,degré,1
article,retraite,situer,supprimer,prévoir,article,1
article,prise,degré,rédiger,disposition,bis,1
article,parlement,prise,permettre,compléter,nouveau,1
article,paternité,degré,social,sécurité,droit,1
article,patient,pathologie,code,pouvoir,vise,1
article,pourcent,dispositif,devoir,faire,rédiger,1
article,pourcent,prestation,social,sécurité,code,1
article,prestation,social,sécurité,code,vise,1
article,prise,feu,social,sécurité,vise,1
article,médicament,public,rédiger,prévoir,état,1
article,professionnel,chlordécone,vise,faire,compléter,1
article,professionnel,supprimer,code,permettre,prévoir,1
article,présence,pouvoir,santé,vise,faire,1
article,ressource,mentionner,social,devoir,permettre,1
article,retraite,code,social,sécurité,vise,1
article,retraite,durée,supprimer,prévoir,droit,1
article,obligation,code,pouvoir,permettre,public,1
article,médecin,zone,devoir,vise,rédiger,1
article,indemnité,feu,social,sécurité,code,1
article,mentionner,facturation,code,pouvoir,santé,1
article,innovant,code,pouvoir,devoir,vise,1
article,insérer,bis,insérer,remplacer,bis,1
article,insérer,degré,insérer,degré,remplacer,1
article,insérer,fin,code,santé,public,1
article,licence,office,social,sécurité,public,1
article,mayotte,compléter,compléter,article,nouveau,1
article,mentionner,insérer,social,sécurité,code,1
article,médecin,social,sécurité,santé,devoir,1
article,mise,code,devoir,vise,faire,1
article,mise,degré,devoir,vise,faire,1
article,mise,degré,public,rédiger,compléter,1
article,mise,santé,devoir,public,rédiger,1
article,médecin,cas,code,pouvoir,vise,1
article,médecin,retraite,sécurité,santé,devoir,1
donnée,obtenir,interconnexion,pouvoir,vise,permettre,1
dotation,fonction,résultat,article,santé,faire,1
prestation,social,article,sécurité,code,supprimer,1
médicament,conséquence,substituer,rédiger,droit,mettre,1
médical,sportif,article,sécurité,vise,permettre,1
médical,sportif,pratique,vise,article,an,1
médicament,article,prix,devoir,insérer,rédiger,1
médicament,atu,groupe,permettre,compléter,nouveau,1
médicament,biologique,supprimer,sécurité,pouvoir,santé,1
médicament,cadre,prescription,faire,rédiger,condition,1
médicament,dispositif,dépense,article,code,vise,1
médical,pouvoir,médicament,article,vise,permettre,1
médicament,dépense,homéopathique,social,sécurité,code,1
médicament,européen,agence,code,santé,devoir,1
médicament,information,santé,social,sécurité,code,1
médicament,innovant,pertinent,pouvoir,santé,devoir,1
médicament,innovant,santé,article,code,pouvoir,1
médicament,innover,nouveau,public,rédiger,prévoir,1
médical,santé,patient,sécurité,pouvoir,devoir,1
médical,dispositif,dépense,pouvoir,permettre,public,1
médicament,marché,stock,article,dispositif,objectif,1
médecin,retraite,article,sécurité,pouvoir,santé,1
montant,vote,parlement,article,rédiger,activité,1
moyen,dispositif,unifier,supprimer,compléter,conséquence,1
médecin,acte,pratiquer,article,santé,vise,1
médecin,article,santé,social,sécurité,pouvoir,1
médecin,article,social,pouvoir,santé,devoir,1
médecin,insérer,libéral,insérer,médecin,libéral,1
médecin,santé,article,vise,supprimer,année,1
médical,degré,article,santé,rédiger,mentionner,1
médecin,santé,expérimentation,article,code,pouvoir,1
médecin,supprimer,article,dispositif,article,assurer,1
médecin,zone,libéral,vise,public,insérer,1
médecin,zone,territoire,code,pouvoir,permettre,1
médical,biologie,article,faire,rédiger,compléter,1
médical,biologie,examen,social,code,faire,1
médicament,majeur,mois,vise,faire,insérer,1
médicament,mois,dernier,social,vise,permettre,1
montant,substituer,million,supprimer,national,substituer,1
naissance,prime,mois,article,social,sécurité,1
méningite,vaccinal,bactérienne,devoir,vise,permettre,1
métier,autonomie,travail,article,social,sécurité,1
naissance,mois,enfant,article,social,sécurité,1
naissance,mois,prime,code,faire,insérer,1
naissance,prime,enfant,code,devoir,permettre,1
naissance,prime,enfant,rédiger,article,nouveau,1
naissance,prime,revenu,social,sécurité,santé,1
médicament,vaccin,intérêt,santé,vise,compléter,1
naissance,prime,verser,code,permettre,faire,1
national,article,expérimentation,social,pouvoir,vise,1
national,besoin,prendre,devoir,charge,substituer,1
national,critère,établissement,article,permettre,public,1
niveau,amélioration,prestation,social,sécurité,prévoir,1
nombre,ligne,colonne,public,financement,national,1
médicament,vente,prescription,social,sécurité,code,1
médicament,vaccin,dispositif,insérer,national,article,1
médicament,mois,intérêt,article,sécurité,code,1
médicament,pouvoir,mois,article,sécurité,code,1
médicament,mois,santé,article,permettre,insérer,1
médicament,nouveau,déjà,social,sécurité,code,1
médicament,patient,conséquence,article,pouvoir,vise,1
médicament,patient,pénurie,pourcent,national,article,1
médicament,patient,pénurie,vise,public,dispositif,1
médicament,plasma,dériver,sécurité,pouvoir,devoir,1
médicament,prise,charge,sécurité,permettre,établissement,1
médicament,santé,public,sécurité,faire,insérer,1
médicament,public,développement,social,santé,vise,1
médicament,public,entreprise,pouvoir,vise,faire,1
médicament,public,prix,article,social,sécurité,1
médicament,pénurie,pouvoir,social,vise,permettre,1
médicament,rédiger,degré,pouvoir,état,pourcent,1
médicament,santé,mois,social,sécurité,pouvoir,1
montant,tableau,budgétaire,santé,supprimer,national,1
montant,santé,ligne,social,sécurité,maladie,1
